post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
462,espelho.meufer,2023-03-21 15:38:38+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
462,ellen123ludlow,2023-01-31 20:42:40+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
462,sainafilm.ir,2022-10-07 20:14:41+00:00,"' Hi , he says . Do you know your favorite coral Master ? He is an Iranian designer who dedicated his entire life to educating women of his homeland .مرجان مرجان had a costume gallery for eight years back , but since she sees that women do not want to be hungry , she starts teaching the world - style design education in Iran so that everyone can use it , but unfortunately , the Iranian government has problems with world styles , so she can 't advertise , so she can 't advertise to get more women out of classes and get out of the oppression of men . In a country where she sees a woman as a woman , she has the courage to get away from her family and devote all her time to teaching her life . We will help him in the power of his money , but we are also insulted and charged . Your special look and the introduction of this artist can help in the independence of many Iranian women whose lives are not the cruelty of men . Page استاد مرجان @delkhah_fashion_house",hi he says do you know your favorite coral master he is an iranian designer who dedicated his entire life to educating women of his homeland مرجان مرجان had a costume gallery for eight years back but since she sees that women do not want to be hungry she starts teaching the world style design education in iran so that everyone can use it but unfortunately the iranian government has problems with world styles so she can t advertise so she can t advertise to get more women out of classes and get out of the oppression of men in a country where she sees a woman as a woman she has the courage to get away from her family and devote all her time to teaching her life we will help him in the power of his money but we are also insulted and charged your special look and the introduction of this artist can help in the independence of many iranian women whose lives are not the cruelty of men page استاد مرجان delkhah_fashion_house,"['hi', 'say', 'know', 'favorite', 'coral', 'master', 'iranian', 'designer', 'dedicated', 'entire', 'life', 'educating', 'woman', 'homeland', 'مرجان', 'مرجان', 'costume', 'gallery', 'eight', 'year', 'back', 'since', 'see', 'woman', 'want', 'hungry', 'start', 'teaching', 'world', 'style', 'design', 'education', 'iran', 'everyone', 'use', 'unfortunately', 'iranian', 'government', 'problem', 'world', 'style', 'advertise', 'advertise', 'get', 'woman', 'class', 'get', 'oppression', 'men', 'country', 'see', 'woman', 'woman', 'courage', 'get', 'away', 'family', 'devote', 'time', 'teaching', 'life', 'help', 'power', 'money', 'also', 'insulted', 'charged', 'special', 'look', 'introduction', 'artist', 'help', 'independence', 'many', 'iranian', 'woman', 'whose', 'life', 'cruelty', 'men', 'page', 'استاد', 'مرجان', 'delkhah_fashion_house']",-0.043673469387755126,neutral,"[('look', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['coral master'],[]
463,faith.mp3,2023-01-08 06:49:42+00:00,@lisaeldridgemakeup just did a YouTube video similar to this makeup look. The “cold girl” of “wind-swept” look as it’s often called.,lisaeldridgemakeup just did a youtube video similar to this makeup look the cold girl of windswept look as its often called,"['lisaeldridgemakeup', 'youtube', 'video', 'similar', 'makeup', 'look', 'cold', 'girl', 'windswept', 'look', 'often', 'called']",-0.019999999999999962,neutral,"[('look', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
463,marielamohr_,2022-06-07 15:25:07+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
463,angelocolnaghi,2022-05-23 09:01:47+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
464,priestess_salomi_williams,2023-05-25 17:51:16+00:00,"I see glory and blessings in you and you are destined for greatness directly from birth I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you  Namaste :folded_hands: :dizzy:",i see glory and blessings in you and you are destined for greatness directly from birth i have an important message for you but i will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams or the repeated numbers that you normally see around your environment i also see your throat and sacral energy blocked so kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message i have for you namaste folded_hands dizzy,"['see', 'glory', 'blessing', 'destined', 'greatness', 'directly', 'birth', 'important', 'message', 'need', 'honest', 'permission', 'proceed', 'ancestor', 'trying', 'reach', 'revealing', 'sign', 'maybe', 'dream', 'repeated', 'number', 'normally', 'see', 'around', 'environment', 'also', 'see', 'throat', 'sacral', 'energy', 'blocked', 'kindly', 'reply', 'get', 'message', 'picture', 'right', 'hand', 'palm', 'dear', 'want', 'know', 'message', 'namaste', 'folded_hands', 'dizzy']",0.05357142857142855,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
464,hoothootmycootcoot,2022-11-18 14:21:17+00:00,@south.scraps,southscraps,['southscraps'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
467,eli_lonati,2023-01-19 14:55:31+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heartred_heartred_heart'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,jkk2.7,2023-06-09 19:18:40+00:00,بتجنننن,بتجنننن,['بتجنننن'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,broa.derfashion78,2023-06-09 06:26:45+00:00,"Dang girl! Can we forward you some sexy and stylish bikinis,tops and other products.Message us.:face_blowing_a_kiss:.",dang girl can we forward you some sexy and stylish bikinistops and other productsmessage usface_blowing_a_kiss,"['dang', 'girl', 'forward', 'sexy', 'stylish', 'bikinistops', 'productsmessage', 'usface_blowing_a_kiss']",0.255,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,w_4.6_,2023-06-08 19:04:07+00:00,ع,ع,['ع'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,helenaart00,2023-06-08 12:35:05+00:00,stunning🫶🫶🫶🫶,stunning,['stunning'],0.5,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,broa.derfashion78,2023-06-07 14:34:57+00:00,"Dang girl! Can we forward you some sexy and stylish bikinis,tops and other products.Message us.:face_blowing_a_kiss:",dang girl can we forward you some sexy and stylish bikinistops and other productsmessage usface_blowing_a_kiss,"['dang', 'girl', 'forward', 'sexy', 'stylish', 'bikinistops', 'productsmessage', 'usface_blowing_a_kiss']",0.255,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,mr_mann_rathor,2023-06-07 03:53:47+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.8,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
469,mr_mann_rathor,2023-06-07 03:53:45+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.6400000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
471,beccapaigebrown,2023-06-06 18:56:38+00:00,Least helpful customer service @urbanoutfitters will never order online with this company again,least helpful customer service urbanoutfitters will never order online with this company again,"['least', 'helpful', 'customer', 'service', 'urbanoutfitters', 'never', 'order', 'online', 'company']",-0.26,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
471,mierhkael,2023-06-06 10:06:06+00:00,Love ittt,love ittt love,"['love', 'ittt', 'love']",0.46,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['ittt love'],['love']
471,missyasmeenq,2023-06-06 08:15:10+00:00,Pls reply to my urgent dm,pls reply to my urgent dm,"['pls', 'reply', 'urgent', 'dm']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
471,granatehome,2023-06-06 01:24:02+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
476,lyzastarrz,2023-06-02 22:07:55+00:00,Loveee,loveee,['loveee'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
476,evans__pipcount,2023-06-02 15:35:51+00:00,"As A Way Of Supporting Those Who Might Be Facing Hardships During This Year, I Am Donating Five Grand To Seven People Who Write To Me With The Word ""Support Me"".",as a way of supporting those who might be facing hardships during this year i am donating five grand to seven people who write to me with the word support me,"['way', 'supporting', 'might', 'facing', 'hardship', 'year', 'donating', 'five', 'grand', 'seven', 'people', 'write', 'word', 'support']",0.375,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
476,trujillo_jess,2023-06-02 14:45:05+00:00,I’m 45 and I say yes please to all of these!! :raising_hands::fire::red_heart:️,im and i say yes please to all of these raising_handsfirered_heart yes fire,"['im', 'say', 'yes', 'please', 'raising_handsfirered_heart', 'yes', 'fire']",0.4,positive,"[('please', 0.8546332436350729), ('fire', 0.5192321435290712), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],"['fire', 'yes']"
476,alyssathelibra,2023-06-02 14:28:29+00:00,@annabella_dittmar :star-struck::star-struck:,annabella_dittmar starstruckstarstruck star star,"['annabella_dittmar', 'starstruckstarstruck', 'star', 'star']",0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['star']
476,danceboy_moses,2023-06-02 14:06:54+00:00,:red_heart:️:red_heart:️,red_heartred_heart,['red_heartred_heart'],0.16000000000000003,positive,"[('red_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
476,annabella_dittmar,2023-06-02 18:24:17+00:00,@alyssathelibra :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:,alyssathelibra beaming_face_with_smiling_eyesbeaming_face_with_smiling_eyesbeaming_face_with_smiling_eyes,"['alyssathelibra', 'beaming_face_with_smiling_eyesbeaming_face_with_smiling_eyesbeaming_face_with_smiling_eyes']",0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
478,haydmel,2023-06-07 20:54:51+00:00,Je connaissait pas celui ci ...impressionant!!,je connaissait pas celui ci impressionant,"['je', 'connaissait', 'pa', 'celui', 'ci', 'impressionant']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
478,haydmel,2023-06-07 20:54:09+00:00,Je connaissaii,je connaissaii,"['je', 'connaissaii']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
478,tarecques,2023-05-09 14:27:52+00:00,:high_voltage:️:high_voltage:️:high_voltage:️:high_voltage:️:high_voltage:️,high_voltagehigh_voltagehigh_voltagehigh_voltagehigh_voltage,['high_voltagehigh_voltagehigh_voltagehigh_voltagehigh_voltage'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
478,linahadid,2023-05-09 02:01:33+00:00,Happy to see a building still standing after the USA unjustifiably destroyed Iraq :broken_heart:,happy to see a building still standing after the usa unjustifiably destroyed iraq broken_heart happy,"['happy', 'see', 'building', 'still', 'standing', 'usa', 'unjustifiably', 'destroyed', 'iraq', 'broken_heart', 'happy']",0.8,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['happy']
478,le_poi_art,2023-05-08 06:13:34+00:00,:clapping_hands:,clapping_hands,['clapping_hands'],0.08000000000000002,neutral,"[('clapping_hands', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
478,facehunter,2023-06-07 21:09:56+00:00,@haydmel ce project est en effet relativement méconnu,haydmel ce project est en effet relativement méconnu,"['haydmel', 'ce', 'project', 'est', 'en', 'effet', 'relativement', 'méconnu']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
479,agobo2023,2023-06-09 14:56:31+00:00,:fire::red_heart:️:fire:,firered_heartfire fire fire,"['firered_heartfire', 'fire', 'fire']",0.4,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
479,andruemetoxen,2023-06-09 10:41:46+00:00,Fuck yes....:index_pointing_up:️:flying_saucer::check_mark:️🫦:tongue:,fuck yesindex_pointing_upflying_saucercheck_marktongue yes,"['fuck', 'yesindex_pointing_upflying_saucercheck_marktongue', 'yes']",-0.07999999999999996,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['yes']
479,vintg30,2023-06-09 00:21:35+00:00,:fire::red_heart:️:red_heart:️:fire:,firered_heartred_heartfire fire fire,"['firered_heartred_heartfire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
479,barasko99,2023-06-07 12:28:19+00:00,Hi girl,hi girl,"['hi', 'girl']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
479,rashawnglass,2023-06-07 08:15:09+00:00,:face_with_spiral_eyes::face_with_spiral_eyes::face_with_spiral_eyes:,face_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyes,['face_with_spiral_eyesface_with_spiral_eyesface_with_spiral_eyes'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
479,_.highonfizzle_.rocks._,2023-06-06 16:47:10+00:00,@dishuspvtshitt hi,dishuspvtshitt hi,"['dishuspvtshitt', 'hi']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
479,jay_the_dad,2023-06-05 21:01:48+00:00,U ARE ANNOYING WERDIO:red_heart:️,u are annoying werdiored_heart,"['u', 'annoying', 'werdiored_heart']",-0.48,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
481,indi_zezovski,2023-06-09 04:26:53+00:00,:star-struck::star-struck::star-struck:,starstruckstarstruckstarstruck star star star,"['starstruckstarstruckstarstruck', 'star', 'star', 'star']",0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['star']
481,prashilgangwani5,2023-06-08 12:57:02+00:00,Tu hot lagdi:red_heart:️,tu hot lagdired_heart,"['tu', 'hot', 'lagdired_heart']",0.23,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
481,nivaldo122antos,2023-06-08 11:51:06+00:00,Zendaya  você  arrassou :clapping_hands::clapping_hands:,zendaya você arrassou clapping_handsclapping_hands,"['zendaya', 'você', 'arrassou', 'clapping_handsclapping_hands']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
481,thoma.s133675,2023-06-07 06:37:13+00:00,:fire::fire::fire::fire:,firefirefirefire fire fire fire fire,"['firefirefirefire', 'fire', 'fire', 'fire', 'fire']",0.6400000000000001,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
481,acabbeatsofficial,2023-06-06 22:16:33+00:00,:raising_hands::fire:,raising_handsfire fire,"['raising_handsfire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
481,jay_the_dad,2023-06-05 21:02:45+00:00,STOP DOING THAT WERIDO SHIT:worried_face:,stop doing that werido shitworried_face,"['stop', 'werido', 'shitworried_face']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
481,guguda39,2023-06-04 00:44:46+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
481,bebeslo_6,2023-06-03 22:20:38+00:00,No any boobs :face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face:,no any boobs face_vomitingface_vomitingface_vomitingface_vomitingface_vomitingface_vomitingface_vomitingnauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_face no,"['no', 'boob', 'face_vomitingface_vomitingface_vomitingface_vomitingface_vomitingface_vomitingface_vomitingnauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_facenauseated_face', 'no']",-0.16000000000000003,negative,"[('no', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['no']
481,gittingsportraiture,2023-06-03 17:46:26+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
482,solange_travels,2023-05-01 12:34:16+00:00,Gorgeous!,gorgeous,['gorgeous'],0.7,positive,"[('gorgeous', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
482,abbassfarahani.5,2022-08-21 20:38:36+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::star-struck::face_savoring_food::face_savoring_food::face_savoring_food::face_savoring_food::face_savoring_food::face_savoring_food::winking_face::winking_face::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire:,smiling_face_with_hearteyessmiling_face_with_hearteyesstarstruckface_savoring_foodface_savoring_foodface_savoring_foodface_savoring_foodface_savoring_foodface_savoring_foodwinking_facewinking_facered_heartred_heartred_heartred_heartred_heartfirefirefire star fire fire fire,"['smiling_face_with_hearteyessmiling_face_with_hearteyesstarstruckface_savoring_foodface_savoring_foodface_savoring_foodface_savoring_foodface_savoring_foodface_savoring_foodwinking_facewinking_facered_heartred_heartred_heartred_heartred_heartfirefirefire', 'star', 'fire', 'fire', 'fire']",1.3600000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],"['fire', 'star']"
482,velvetknife.archive,2022-08-16 12:38:40+00:00,Omggg :smiling_face_with_heart-eyes:,omggg smiling_face_with_hearteyes,"['omggg', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
482,angelocolnaghi,2022-08-16 11:00:53+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
483,lani.88la,2023-06-08 02:50:52+00:00,:red_heart:️Aloooooohaha,red_heartaloooooohaha,['red_heartaloooooohaha'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
483,doonnaadd,2023-06-07 16:57:26+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
483,hina.queen20,2023-06-06 19:06:53+00:00,:confetti_ball::red_heart:️:red_heart:️:red_heart:️,confetti_ballred_heartred_heartred_heart,['confetti_ballred_heartred_heartred_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
483,magda_landerossv,2023-06-06 15:26:49+00:00,:growing_heart::growing_heart:,growing_heartgrowing_heart,['growing_heartgrowing_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
483,sahasra_lokesh,2023-06-06 12:45:23+00:00,🫶:light_skin_tone:,light_skin_tone,['light_skin_tone'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
484,maikelvr55,2023-06-08 19:53:22+00:00,:fire::fire::fire::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️,firefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesred_heartred_heartred_heart fire fire fire,"['firefirefiresmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyesred_heartred_heartred_heart', 'fire', 'fire', 'fire']",1.3600000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,ahsad6216,2023-06-07 13:32:57+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
484,sagrandm,2023-06-06 20:50:49+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,sagrandm,2023-06-06 20:50:49+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,sagrandm,2023-06-06 20:50:48+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,sagrandm,2023-06-06 20:50:48+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,sagrandm,2023-06-06 20:50:48+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,sagrandm,2023-06-06 20:50:48+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,sagrandm,2023-06-06 20:50:48+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
484,ridhoridho5651,2023-06-06 07:29:46+00:00,Jesenpak,jesenpak,['jesenpak'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
485,kamihooligann,2023-06-09 18:37:16+00:00,:two_hearts::two_hearts:,two_heartstwo_hearts,['two_heartstwo_hearts'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
485,norcalgal_408,2023-06-08 14:52:19+00:00,So really how next level fun is your life young lady?! Treasure it every moment and never loose who you are at your core live your best life girl! You work for it! :upside-down_face:,so really how next level fun is your life young lady treasure it every moment and never loose who you are at your core live your best life girl you work for it upsidedown_face,"['really', 'next', 'level', 'fun', 'life', 'young', 'lady', 'treasure', 'every', 'moment', 'never', 'loose', 'core', 'live', 'best', 'life', 'girl', 'work', 'upsidedown_face']",0.2535464535464535,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
