post_id;comments;category;prediction_confidence
364;Hi, is collection available in Serbia? Thanks.;0.0;0.9542620981855557
364;Todas sus modelos anoréxicas;0.0;0.9357114087396102
365;The best variant is “nude”:smiling_face_with_heart-eyes:;0.0;0.6017693463561232
365;So cute:white_heart:;1.0;0.7604142147927433
365;:red_heart:️:red_heart:️;1.0;0.8644472938562535
365;Hi @monikh where is that beautiful amber ring from :orange_heart:;1.0;0.5468324031691677
365;The little hand lining up Ella’s kitchen :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:;1.0;0.5710903408406842
366;@maria_57mar;0.0;1.0
366;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
366;Awesome;0.0;0.898701351364425
366;@mayandeb;0.0;1.0
366;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
366;Breathtakingly beautiful;1.0;0.5699169118772289
366;:red_heart:️:red_heart:️;1.0;0.8644472938562535
366;@elisamaria88.11 ?;0.0;1.0
367;Congrats sweetie! :red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9336452538390898
367;Your style :smiling_face_with_heart-eyes:;1.0;0.955
367;You have done an amazing job;0.0;0.9367693871842695
367;The plain gold rings and bracelets are right up my street!! I can’t wait to get my hands on some;0.0;0.8128124453314379
367;Omg:fire: need them all:smiling_face_with_heart-eyes:;1.0;0.7228897849462365
367;These are AMAZING:fire: and you’ve beautifully incorporated our culture x;1.0;0.6118040879597698
367;Gorgeous luv luves :white_heart:;1.0;0.8180706491019661
367;Congratulations!;0.0;0.9782645813669768
367;@nicole_huisman thank you chick! :sun_with_face:;0.0;0.5993758357618382
367;@monikh the way I had to run back to get a second piece :red_heart:️;1.0;0.5423862375138735
368;Lovely bag from ?;0.0;0.5400872043616809
368;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
368;:cloud:️;0.0;0.8259319357146805
368;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
368;Love your bag :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.875
368;Gorgeous:smiling_face_with_heart-eyes:;1.0;0.775
368;Love this :smiling_face_with_heart-eyes:;0.0;0.5245287842282718
368;Always so chic. Do the sandals get comfier after many wears? X;1.0;0.5794652227821673
368;:growing_heart::OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone::OK_hand_medium-light_skin_tone::growing_heart:;0.0;0.6693346678828653
369;:red_heart:️;1.0;0.6940232985097087
369;We send you a direct message :red_heart:️;1.0;0.6319107478382321
369;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.5441832973292013
369;:red_heart:️:red_heart:️;1.0;0.8644472938562535
369;Love this;0.0;0.6089096760905615
369;Absolutely stunning darling :blue_heart:;1.0;0.9301016356244682
369;Those cakes :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
369;:red_heart:️:mango::red_heart:️:fish::red_heart:️;1.0;0.6940232985097087
369;Need that necklace Monikh! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6732440983876338
369;When is this collab out @monikh  please?!:smiling_face_with_heart-eyes::green_heart:;1.0;0.7073862375138735
370;@zaraThe metallic pleated skirt was listed as coming soon in large and now it is listed as out of stock. I never received an email. Did the item really exist? Will the item restock online in the United States ?;0.0;0.6372065162828903
370;Like :hundred_points::hundred_points:;0.0;0.7568914284674543
370;"In Germany this skirt when from ""coming soon"" straight to ""out of stock"". The in stock notification email never even went out. Nice @zara , very respectful to your online customers, not even giving them the chance to try and purchase the piece...";1.0;0.5378079245193984
370;Pp;0.0;0.9357114087396102
371;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
371;Bellissimi :red_heart:️:red_heart:️;1.0;0.8644472938562535
371;:fire::fire::fire::fire::fire::fire::fire::fire::fire:;1.0;1.0
371;Vi adoro, :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
371;So sweet picture baby :fire::fire:;1.0;0.7962988603472289
371;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
371;:red_heart:️:red_heart:️:raising_hands:;1.0;0.6913058477591199
371;corro a vedere the ferragnez;0.0;0.9357114087396102
371;Ri di cu los:clapping_hands: :clapping_hands:;0.0;0.775
372;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
372;:face_with_open_mouth:;1.0;0.8608337221283331
372;Fresh looks. :green_heart:;1.0;0.945
373;la mi coppia preferita :smiling_cat_with_heart-eyes:;0.0;0.6943903328918375
373;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
373;:nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::partying_face:;0.0;0.9991121070608426
373;Ah si, il richard mille da comunista.;0.0;0.9796463233817905
373;Nice:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.6275680485816738
373;:red_heart:️:raising_hands::red_heart:️;1.0;0.7431976207463614
374;Occhi stupendi! C’è il mare dentro!!! :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.97
374;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.515
374;dov’è la vitto?;0.0;0.8247074151150231
374;PERFETTA;0.0;0.9357114087396102
374;può essere antipatica , quello che volete ma è molto bella uno schianto;0.0;0.6067121459803918
374;Ma ti guardi allo specchio dopo aver bevuto vero?;0.0;0.9265296363024297
374;:nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face:;0.0;0.9991121070608426
374;Molto molto bella :red_heart:️;1.0;0.8349395901214458
374;Peccato... Vestito davvero non adatto a chi ha seno e sedere completamente piatti...;0.0;0.9728793968313196
374;Mi chiedo perché a lamentarsi siano sempre donne prossime alla menopausa, con più rughe che soldi in tasca, con profili privati (forse si vergognano della propria faccia o del proprio corpo?) e con un istinto polemico delle peggior galline di paese. Assurdo;0.0;0.912138630303341
375;Diplomatico !!!!:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️baci Baci :kiss_mark: :kiss_mark: baci :kiss_mark: :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.89
375;Bellissimo :red_heart:️:star-struck::star-struck:;1.0;0.8652351397167386
375;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;1.0;0.505
375;che carino leo!!!;0.0;0.9482989866472111
375;:red_heart:️;1.0;0.6940232985097087
375;Bellissimo:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
375;Bellissimo Leone :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
375;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
376;:face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth::face_with_open_mouth:;1.0;0.9170122005219468
376;Italian People:  give @chiaraferragni  a break.  You have too many negative comments.  Why????;0.0;0.8172937871357253
376;Style on lock. :black_heart:;1.0;0.895
376;Tu es plus belle que gg h;0.0;0.807358594034339
376;:fire::fire:;1.0;0.9982306536438768
376;Pensati sana;0.0;0.9357114087396102
377;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
377;ises;0.0;0.9357114087396102
377;love :smiling_face_with_heart-eyes:;0.0;0.5245287842282718
377;Please check your DM :sparkles::smiling_face_with_hearts::heart_suit:️;0.0;0.58
377;Please check your DM :sparkles::smiling_face_with_hearts::heart_suit:️;0.0;0.58
377;love :smiling_face_with_heart-eyes:;0.0;0.5245287842282718
377;You look great :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.695
377;Love :white_heart:;1.0;0.5019554807824541
377;:red_heart:️;1.0;0.6940232985097087
377;:white_heart::white_heart:;1.0;0.995
378;Quando vai ter reposição da calça???;0.0;0.8130034531205724
378;Qual nome dessa calça?;0.0;0.9357114087396102
378;oii, tem cupom pra aniversariante do mês?:smiling_face_with_heart-eyes:;1.0;0.7206168911577503
378;TUUUUDO!!! :smiling_face_with_heart-eyes::face_with_open_mouth:;1.0;0.75
378;Amo;0.0;0.8847624100745801
379;COMPREI O MEU, CHEGOU HOJE!!!!!! ESTOU APAIXONADA :red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9546801289976449
379;O black sem erro :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9067773182716174
379;TUUUUDO ESSE DRESS :red_heart:️;1.0;0.6404146001952131
379;Mais que perfeito;1.0;0.6465901222061273
379;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
379;Qual é o tecido?;0.0;0.9357114087396102
379;a gente AMAAAA! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.72027602246011
380;A melhor baby do mundo @lamarins_;0.0;0.908992507377408
380;Amo:red_heart:️;1.0;0.7300850279420156
380;Como fazer parte do mkt de vocês? :smiling_face_with_heart-eyes:;1.0;0.855
380;impecável;0.0;0.9357114087396102
380;:beating_heart::beating_heart::beating_heart::beating_heart::beating_heart::beating_heart:;1.0;0.6111431226380601
380;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
380;Melhores looks da vida;1.0;0.6394323091995346
380;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
380;@carolpolycarpo_ te enviamos direct Carol :two_hearts:;1.0;0.6
381;Ma dal marito, ormai irrimediabilmente senza sorriso, neanche un piccolo finto augurio (tipo i baci fake sul naso...) alla madre dei suoi figli???;0.0;0.9391902604643626
381;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
381;성형녀;0.0;0.9357114087396102
381;행복한 가족 :family: :red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands:;1.0;0.638925148334094
381;Bellissimi insieme;0.0;0.9357114087396102
381;ma quanto era bella la signora Marina?!?!?!? (lo è ancora, sia chiaro...);1.0;0.6514888831431503
382;Menomale che io c'ho Netflix;0.0;0.9482989866472111
382;Non vedo l'ora di perdermeli tutti!;0.0;0.9751962355708939
382;La cosa più bella in questa foto è la volante della polizia nello sfondo :heart_exclamation:️:flexed_biceps:;0.0;0.594504064720043
382;:red_heart:️:red_heart:️;1.0;0.8644472938562535
382;:thumbs_down::thumbs_down::thumbs_down::thumbs_down:;1.0;0.6218863885222157
382;Molati gli incisivi castoro;0.0;0.9357114087396102
382;Ma chi siete?? Sparite!!! State rovinando.... oltre che usando quei due poveri bimbi innocenti! Basta!!!! Ridicoli;0.0;0.9745294045586868
382;Ma sembra una tavola da surf niente davanti niente dietro che magra :nauseated_face:;0.0;0.7857025436315997
382;:red_heart:️:fire:;0.0;0.7038496117695138
382;@eleonoraepoi mi hai tolto le parole di bocca giuro!!!;0.0;0.8686702499336926
383;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
383;Ma non le hanno insegnato che non si appoggia il gomito sul tavolo?;0.0;0.8701653977402262
383;Bellisima;0.0;0.9357114087396102
383;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
383;Chissà cosa non mangi per essere così magra;0.0;0.9456910574978217
383;Che gobba ... Tra poco puoi trasferirti a notredame !!;0.0;0.9482989866472111
383;Un po' di galateo no?;0.0;0.9700662553919637
383;Dura vivere così....;0.0;0.9357114087396102
383;Wow love this hair look:two_hearts::heart_with_arrow:;1.0;0.6468654578520524
384;BELLLLIIISSSSIIIMMAAAAAAAA;0.0;0.9357114087396102
384;Estilazo;0.0;0.9357114087396102
384;Looks like a wannabe Anna Wintour:grinning_face_with_sweat:;0.0;0.7289332007718795
384;:fire:;1.0;0.6341598796574156
384;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
385;LINKS;0.0;0.9984370130942603
385;Links;0.0;0.9984370130942603
385;All cute! :two_hearts:;0.0;0.5354112804500146
385;Outfit 3 :cherry_blossom:;1.0;0.5275264079951856
385;Cute!! :cherry_blossom:;0.0;0.6311445561906026
385;:raising_hands::cherry_blossom:;0.0;0.6046099852746982
386;Divina;0.0;0.9357114087396102
386;Il turchese è il suo colore… si sposa bene con il colore degli occhi!!!!:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.8464613072877535
386;BELLLIIISSSIIIIMMMMAAAAAAA;0.0;0.9357114087396102
386;:red_heart:️;1.0;0.6940232985097087
386;Ma davvero quelle scarpe fanno moda?? :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:ma manco mia nonna ...;0.0;0.7429088613310038
386;Che gambe ragazzi .....da passarci un treno:face_with_tears_of_joy:;0.0;0.9222670617859556
386;:nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face::nauseated_face:;0.0;0.9991121070608426
386;E le tette?;0.0;0.8063364570581798
386;Ma perché non sponsorizzi le tue di borse? Lo so, fanno schifo, sono un ammasso di plastica, nemmeno io me le sponsorizzerei ma allora che cazzo stai a creare un brand? Cioè io Giorgio Armani non l'ho mai visto vestire e sponsorizzare Valentino:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:;0.0;0.8369109424962902
387;:red_heart:️;1.0;0.6940232985097087
387;Hermosa;0.0;0.9357114087396102
387;Oh my nail;0.0;0.9071870394314735
387;Picture 1 :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.73527602246011
388;Birbantella!! Intrigante!!!!:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.57527602246011
388;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9489532929074594
388;Complimenti @chiaraferragni i tuoi bimbi sono semplicemente meravigliosi :red_heart:️;1.0;0.8527895954319008
388;Bellisima;0.0;0.9357114087396102
388;:growing_heart::growing_heart::growing_heart::growing_heart::growing_heart::growing_heart::growing_heart:;1.0;0.5059548750006743
388;Questa te le suona da grande:face_with_tears_of_joy:;0.0;0.7316467970930884
388;Odiosa;0.0;0.9357114087396102
388;Che bei capelli che ai vitto:smiling_face_with_heart-eyes:;1.0;0.695
388;"Your picture are beautiful I would love to make you my muse

Hello:waving_hand:

  What’s good…I really like your profile and your posts, and if you let me, I would make such an amazing mural out of it!";0.0;0.5825764770295317
389;Famigliola perfetta:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;1.0;0.8932306536438768
389;Così uniti i bambini crescono felici:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
389;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
389;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.58
389;Ma come si fa a perdere il proprio tempo per scrivere insulti sotto le foto?? Ma poi che cazzo vuol dire che ci sono i poveri ed i disperati quindi loro non possono farsi le foto mentre fanno la gitarella al Lago?? Ma se proprio non li sopportate la cosa migliore da fare è non seguirli e non commentare!;0.0;0.8438230025823782
389;Sentiti ricca :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:;0.0;0.7402022909625373
390;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
390;Top:face_with_open_mouth:;1.0;0.8665308766817832
390;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
390;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
390;E le tette??;0.0;0.8063364570581798
390;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
390;Love this so much omggg :black_heart:;1.0;0.54
391;Ti-аm dat un mesаj.;0.0;0.930008488027182
391;:red_heart::white_heart::blue_heart::brown_heart::orange_heart::purple_heart::black_heart::green_heart::yellow_heart::sparkling_heart:;1.0;0.5692145939579627
391;:crying_face::nauseated_face::face_vomiting:;0.0;0.99
391;:red_heart:️;1.0;0.6940232985097087
391;@reneereneee what did you wear for Paris Fashion Week ?;0.0;0.7079656458969028
391;:red_heart:️:fire:;0.0;0.7038496117695138
391;:fire::fire::fire::fire:;1.0;1.0
391;J’ai mal pour la madame de la deuxième photo :neutral_face:;0.0;0.592563293966708
392;:red_heart:️;1.0;0.6940232985097087
392;:fire:;1.0;0.6341598796574156
392;Nice!:red_heart:️;1.0;0.7215942970877642
392;:fire:;1.0;0.6341598796574156
392;:fire: #3 :fire:;1.0;0.6803743392076096
392;:red_heart:️:sparkles::bouquet::smiling_face_with_hearts::bouquet::smiling_face_with_hearts::bouquet::sparkles::red_heart:️;1.0;0.7974925547094063
392;:smiling_face_with_sunglasses:;1.0;0.7302413560844185
392;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
392;:fire:;1.0;0.6341598796574156
392;Hyein from @newjeans_official :heart_suit:️:heart_suit:️;1.0;0.5097724750277469
393;PLEASE Restock the Devon studded crossbody bag in black :black_heart::pleading_face::pleading_face:;0.0;0.5641046754533161
394;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9178711938834812
394;:red_heart:️;1.0;0.6940232985097087
394;Like;0.0;0.9021178850876401
394;:red_heart:️;1.0;0.6940232985097087
394;We appreciate the impeccable details :white_heart::white_heart:;1.0;1.0
394;Nice;1.0;0.8952917209309145
394;:red_heart:️;1.0;0.6940232985097087
394;:red_heart:️;1.0;0.6940232985097087
395;:fire::fire::smiling_face_with_heart-eyes:;1.0;0.715
395;Oh hello 90s;0.0;0.9012515667251958
395;maxi skirts have my :red_heart:️;1.0;0.9288647384555397
395;Collab:red_question_mark::red_exclamation_mark::fire: Contact page in my bio :chains:️:herb:;1.0;0.6414045114715262
395;Love :smiling_face_with_heart-eyes::fire:;1.0;0.5111372394587957
395;:fire:;1.0;0.6341598796574156
395;The first outfit :smiling_face_with_heart-eyes:;1.0;0.92
396;:heart_on_fire:;1.0;0.8826456874459352
396;:raising_hands::raising_hands::raising_hands:;0.0;0.615
396;@siena_mirabella :cowboy_hat_face:;0.0;0.945
396;@molly.holmes1;0.0;1.0
396;Love iiiit;0.0;0.6089096760905615
397;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
397;:glowing_star::glowing_star:;0.0;0.7884489962634337
397;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
397;:red_heart:️:red_heart:️:red_heart:️:clapping_hands:;1.0;0.8886626916524701
397;Woo congratulations;0.0;0.9782645813669768
397;:sparkling_heart:;0.0;0.5547131420947298
397;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
397;Come fare il casting?;0.0;0.9885505442154955
397;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
398;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
398;:glowing_star::glowing_star:;0.0;0.7884489962634337
398;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
398;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
398;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
398;Perfect :fire:;1.0;0.5754402454682291
398;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.5441832973292013
398;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
398;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
398;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
399;So fresh colors:smiling_face_with_heart-eyes:;1.0;0.7206168911577503
399;So proud of youu @makedabergmark :two_hearts::two_hearts:;1.0;0.635
400;Please check your dm:red_heart:️;0.0;0.685227524972253
400;I have a problem with an order, can you help me @urbanoutfitters :folded_hands_medium-light_skin_tone::folded_hands_medium-light_skin_tone::folded_hands_medium-light_skin_tone:;0.0;0.7846371308016877
401;No comment;0.0;0.9357114087396102
402;:fire::fire::fire::fire:;1.0;1.0
402;Pretty:fire::red_heart:️;1.0;0.8105057695061662
403;Lucas é maravilhoso! Elegante , educado e gentil desde sempre! Sou fã! :black_heart::sparkles:;1.0;0.7658767458456519
403;@_lucasevangelista :love-you_gesture_light_skin_tone:🫶:medium-light_skin_tone:;0.0;0.6531701548566771
403;Você é gigante @_lucasevangelista :fire::clapping_hands:;1.0;0.64378224396164
403;@thico :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.8138749582834265
404;No comment;0.0;0.9357114087396102
405;Beautiful women;1.0;0.6538348356370208
405;Auauau;0.0;0.9357114087396102
405;UR SO WIFE;0.0;0.9367338841371051
405;She looks so cute in that dress :smiling_face_with_hearts::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::nail_polish:;0.0;0.5172634960121635
405;"𒁎𒌧𒁎𒁎𒁎𒁎𒁎𒌧𒁎𒁎𒁎𒁎𒁎𒁎𒌧𒌧𒌧𒁎𒁎𒌧𒌧𒁎𒁎Please like for the sake of humanity and God, even if you think I'm lying
Hello  friends, please take my message seriously, please support me and like my message so that it can be seen that I am in a very bad situation, even if you think I am lying, please like it, thank you I had a very bad attitude because of sports, I injured my back and neck, and unfortunately, I don't have money for treatment due to bad economic conditions I had a very bad attitude because of sports, I injured my back and neck, and unfortunately, I don't have money for treatment due to bad economic conditions I have been in pain for almost two years, I don't have the money for the treatment of my operation I promise to work after the treatment and repay your kindness,,, I am tired of suffering:disappointed_face::loudly_crying_face::loudly_crying_face:mimilmcd1@gmail.com
 :disappointed_face::disappointed_face::disappointed_face:";0.0;0.86
405;I'd love to see you play Mimi in Rent. I think you would kill it!!!;1.0;0.6870166887647288
405;Baeee:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
405;Gorgeous! You slay all the time Zendaya!;1.0;0.5180189373176143
405;Hi zendaya;0.0;0.9922208479965269
405;Loving the haircut!;0.0;0.9485945420087043
406;No comment;0.0;0.9357114087396102
407;No comment;0.0;0.9357114087396102
408;Damn for Insta to comment you gotta be pressure :face_exhaling::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.5325279155203677
409;:clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.92
409;Maravilha :clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.92
409;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
409;:red_heart:️;1.0;0.6940232985097087
409;Maravilhoso:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
409;Top top gostei :clapping_hands::smiling_face_with_heart-eyes::clapping_hands:;1.0;0.57
409;:red_heart:️;1.0;0.6940232985097087
410;Nice view;1.0;0.8952917209309145
410;:face_with_medical_mask:;0.0;0.9991121070608426
410;Icon;0.0;0.9357114087396102
410;i invested with @trade_with_angelina_charrison My first payment come after 3days when I invested $800 and since then I have received countless payment, she's worthy to be recommended.;0.0;0.873165978982416
410;Come get your kitty licked:tongue::cherry_blossom::sweat_droplets::face_with_tongue::drooling_face::sleeping_face::money-mouth_face::hugging_face::smiling_face_with_smiling_eyes::smiling_face_with_halo:;1.0;0.57
410;Goddes! 🩷🩷🩷🩷;1.0;0.6160194599209314
410;I made $25k with @fidelis.mariano.fx;0.0;0.8311561992958181
410;Just wow;0.0;0.828196538082775
411;Hello, my side is no need to supply the e-commerce platform, zero cost to open a shop, manufacturers on behalf of delivery, after-sales service is also responsible for the manufacturers, simple and easy to learn, do you want to open your own shop?;0.0;0.8346067335462822
411;:heart_suit:️:heart_suit:️:heart_suit:️;1.0;0.55727028493394
