post_id,postUser,combined_tokens
495,spfw,"['último', 'dia', 'de', 'spfw', 'e', 'última', 'oportunidade', 'de', 'passar', 'estande', 'da', 'oficialype', 'e', 'conhecer', 'os', 'looks', 'blooming', 'collection', 'uma', 'coleção', 'de', 'roupas', 'simbióticas', 'com', 'flores', 'que', 'nascem', 'tecido', 'além', 'de', 'poder', 'fazer', 'fotos', 'e', 'vídeos', 'incríveis', 'espaço', 'instagramável', 'estande', 'ypenospfw', 'spfw', 'spfwn55', 'yp', 'eno', 'spfw', 'spfw', 'spfwn']"
496,whowhatwear,"['barbiecore', 'mood', 'board', 'summer', 'photos', 'shutterstock', 'getty', 'images', 'ribbon', 'wwwtb']"
497,whowhatwear,"['side', 'parts', 'ever', 'truly', 'style', 'comes', '2023', 'hair', 'trends', 'answer', 'resounding', 'whether', 'styled', 'slicked', 'back', 'buns', 'crimped', 'waves', 'diffused', 'natural', 'curls', 'side', 'part', 'cornerstone', 'coming', 'back', 'summer', 'long', 'find', 'fashion', 'person', 'approved', 'styling', 'tips', 'must', 'products', 'link', 'bio', 'photos', 'maryljean', 'sasha', 'mei', 'champagnemani']"
498,dudalina,"['sentiu', 'conforto', 'e', 'suavidade', 'daí', 'os', 'novos', 'tricots', 'da', 'duda', 'já', 'são', 'um', 'desejo', 'aposte', 'nas', 'cores', 'vibrantes', 'para', 'adquirir', 'peças', 'da', 'estação', 'diferentes', 'tons', 'shapes', 'e', 'tramas', 'que', 'vão', 'inovar', 'guarda', 'roupa', 'de', 'inverno', 'aproveite', 'que', 'ainda', 'dá', 'tempo', 'de', 'garantir', 'presente', 'de', 'dia', 'dos', 'namorados', 'perfeito', 'para', 'seu', 'amor', 'em', 'nossas', 'lojas', 'ref', '66', '02', '0574', '66', '02', '0572', '66', '02', '0614', 'dudalina', 'tricot', 'outonoinverno', 'inverno2023', 'dudalina', 'tricot', 'outono', 'inverno', 'inverno']"
499,dudalina,"['neste', 'inverno', 'aposte', 'em', 'peças', 'atemporais', 'da', 'camisaria', 'aos', 'casacos', 'os', 'lançamentos', 'de', 'inverno', 'da', 'duda', 'chegaram', 'para', 'renovar', 'seu', 'guarda', 'roupa', 'com', 'itens', 'clássicos', 'e', 'certeiros', 'acesse', 'nosso', 'site', 'e', 'confira', 'todas', 'novidades', 'que', 'vão', 'te', 'vestir', 'com', 'muita', 'elegância', 'e', 'sofisticação', 'link', 'na', 'bio', 'ref', '53', '04', '2578', '66', '01', '0486', 'camisa', 'jaqueta', 'dudalina', 'inverno2023', 'outonoinverno', 'camisa', 'jaqueta', 'dudalina', 'inverno', 'outono', 'inverno']"
500,taylorswift,"['well', 'last', 'night', 'rush', 'thank', 'everyone', 'glorious', 'glendale', 'night', '2', 'crowd', 'giving', 'us', 'counting', 'hours', 'til', 'get', 'play', 'see', 'vegas', 'ig', 'johnshearer', 'kevincwinter', 'gettyimages', 'grinning squinting face', 'camera']"
501,dudalina,"['dizem', 'que', 'amor', 'está', 'nos', 'detalhes', 'nesta', 'jaqueta', 'da', 'duda', 'não', 'é', 'diferente', 'um', 'item', 'superversátil', 'e', 'com', 'modelagem', 'especial', 'para', 'presentear', 'seu', 'par', 'com', 'uma', 'peça', 'cheia', 'de', 'sofisticação', 'acesse', 'nosso', 'site', 'e', 'encontre', 'presente', 'perfeito', 'para', 'surpreender', 'seu', 'amor', 'link', 'na', 'bio', 'ref', '66', '01', '0463', 'dudalina', 'inverno2023', 'jaqueta', 'outonoinverno', 'diadosnamorados', 'dudalina', 'inverno', 'jaqueta', 'outono', 'inverno', 'diadosnamorados']"
502,taylorswift,"['lavender', 'haze', 'video', 'lots', 'lavender', 'lots', 'haze', 'incredible', 'costar', 'laith_ashley', 'absolutely', 'adored', 'working', 'first', 'video', 'wrote', '3', 'released', 'one', 'really', 'helped', 'conceptualize', 'world', 'mood', 'midnights', 'like', 'sultry', 'sleepless', '70', 'fever', 'dream', 'hope', 'like', 'beaming face with smiling eyes']"
503,mamamaluf,"['neste', 'dia', 'dos', 'namorados', 'presenteie', 'seu', 'amor', 'com', 'versatilidade', 'da', 'dudalina', 'opções', 'incríveis', 'tanto', 'para', 'ele', 'quanto', 'para', 'ela', 'para', 'que', 'vocês', 'possam', 'se', 'vestir', 'juntos', 'ou', 'separados', 'em', 'qualquer', 'ocasião', 'criando', 'sempre', 'um', 'laço', 'de', 'conforto', 'e', 'elegância', 'confira', 'coleção', 'e', 'escolha', 'presente', 'perfeito', 'dudalina', 'dudasquad', 'modaversátil', 'diadosnamorados', 'presenteperfeito', 'dudalina', 'duda', 'squad', 'moda', 'vers', 'til', 'dia', 'dos', 'namorados', 'presente', 'perfeito']"
504,dudalina,"['camisa', 'um', 'ícone', 'que', 'nunca', 'sai', 'de', 'moda', 'novidades', 'em', 'camisaria', 'da', 'duda', 'chegaram', 'para', 'nunca', 'mais', 'te', 'deixar', 'na', 'dúvida', 'na', 'hora', 'de', 'escolher', 'look', 'dia', 'peças', 'cheias', 'de', 'estilo', 'e', 'elegância', 'com', 'qualidade', 'incomparável', 'que', 'dudalina', 'tem', 'acesse', 'nosso', 'site', 'e', 'garanta', 'já', 'sua', 'preferida', 'link', 'na', 'bio', 'ref', '53', '02', '1367', '53', '03', '2125', '53', '01', '1175', '53', '03', '2127', '53', '03', '2154', 'dudalina', 'camisa', 'camisaria', 'outonoinverno', 'inverno2023', 'dudalina', 'camisa', 'camisaria', 'outono', 'inverno', 'inverno']"
505,wheresmydriver,"['nicolabeckham', 'brooklynbeckham', 'miumiu', 'show', 'paris', 'today', 'brooklyn', 'best', 'making', 'sure', 'nicola', 'trip', '4', 'inch', 'miu', 'miu', 'heels', 'nicola', 'elegant', 'grey', 'miniskirt', 'miu', 'miu', 'embroidered', 'buttoned', 'blouse', 'clutch', 'size', 'miu', 'miu', 'handbag', 'brooklyn', 'wearing', 'neat', 'prada', 'jacket', 'somehow', 'switch', 'takes', 'hand', 'lead', 'crowd', 'nicola', 'signs', 'autographs', 'freaks', 'everyone', 'end', 'fashion', 'month', 'streetstyle', 'nicola', 'beckham', 'brooklyn', 'beckham', 'miu', 'miu', 'handbag', 'prada', 'streetstyle']"
506,dudalina,"['tweed', 'já', 'é', 'um', 'clássico', 'inverno', 'na', 'camisa', 'alongada', 'e', 'calça', 'alfaiatada', 'para', 'completar', 'conjunto', 'ele', 'fica', 'ainda', 'mais', 'charmoso', 'complete', 'produção', 'com', 'um', 'cinto', 'imponente', 'e', 'voilá', 'chic', 'aquecida', 'e', 'elegante', 'acesse', 'nosso', 'site', 'e', 'confira', 'todas', 'novidades', 'de', 'inverno', 'link', 'na', 'bio', 'ref', '53', '01', '1053', '91', '01', '2754', 'dudalina', 'camisa', 'tweed', 'inverno2023', 'outonoinverno', 'dudalina', 'camisa', 'tweed', 'inverno', 'outono', 'inverno']"
507,leeoliveira,"['nyfw', 'street', 'style', 'outside', 'proenzaschouler', 'rtw23', 'show', 'could', 'runway', 'proenza', 'schouler', 's', 'rt']"
508,wheresmydriver,"['going', 'leave', 'original', 'caption', 'intact', 'add', 'intro', 'delete', 'comments', 'define', 'people', 'relationships', 'saying', 'first', 'sentence', 'deal', 'appreciate', 'waded', 'crowd', 'say', 'hi', 'joke', 'appreciate', 'well', 'represents', 'brand', 'accessible', 'look', 'reason', 'posted', 'nicola', 'alba', 'looked', 'strong', 'elegant', 'simple', 'looks', 'images', 'interesting', 'red', 'carpet', 'step', 'repeat', 'images', 'thanks', 'original', 'caption', 'let', 'get', 'way', 'actress', 'albabaptista', 'chris', 'evans', 'girlfriend', 'kind', 'firecracker', 'miumiu', 'show', 'wore', 'blue', 'miniskirt', 'striped', 'semi', 'crop', 'top', 'lacey', 'heels', 'white', 'matelassé', 'nappa', 'leather', 'top', 'handle', 'handbag', 'really', 'rocking', 'miu', 'miu', 'sunglasses', 'wades', 'crowd', 'invite', 'someone', 'confidence', 'sense', 'humour', 'show', 'streetstyle', 'alba', 'baptista', 'miu', 'miu', 'matelass', 'handbag', 'sunglasses', 'streetstyle']"
509,leeoliveira,"['brera', 'design', 'district', 'ethereal', 'art', 'installation', 'recreating', 'andean', 'landscapes', 'argentinian', 'artist', 'designer', 'cristian', 'mohaded', 'sculptural', 'towers', 'inspired', 'traditional', 'rock', 'piles', 'found', 'trail', 'markers', 'andean', 'mountains', 'covered', 'loropiana', 'repurposed', 'fabrics', 'showcasing', 'commitment', 'sustainable', 'practices', 'precise', 'craftsmanship']"
510,wheresmydriver,"['snippets', 'yesterday', 'shows', 'paris', 'zimmerman', 'stella', 'mccartney', 'louis', 'vuitton', 'streetstyle', 'streetstyle']"
511,versace,"['guests', 'la', 'vacanza', 'fashion', 'show', 'hyunjin', 'rosie', 'huntington', 'whiteley', 'jason', 'statham', 'lewis', 'hamilton', 'rina', 'sawayama', 'dwyane', 'wade', 'charles', 'melton', 'simone', 'ashley', 'manu', 'rios', 'salma', 'abu', 'deif', 'troye', 'sivan', 'collection', 'available', 'versace', 'com', 'via', 'link', 'bio', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
512,versace,"['eveningwear', 'donatella', 'versace', 'dua', 'lipa', 'co', 'designed', 'la', 'vacanza', 'women', 'collection', 'presenting', 'full', 'versace', 'lifestyle', 'store', 'versace', 'com', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
513,versace,"['la', 'vacanza', 'donatella', 'versace', 'dua', 'lipa', 'collection', 'available', 'store', 'versace', 'com', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
514,versace,"['donatella', 'versace', 'dua', 'lipa', 'shared', 'vision', 'absolute', 'modern', 'elegance', 'la', 'vacanza', 'store', 'versace', 'com', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
515,versace,"['la', 'vacanza', 'donatella', 'versace', 'dua', 'lipa', 'collection', 'available', 'store', 'versace', 'com', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
516,versace,"['butterfly', 'ladybugs', 'print', 'donatella', 'versace', 'dua', 'lipa', 'co', 'designed', 'la', 'vacanza', 'women', 'collection', 'collection', 'available', 'store', 'versace', 'com', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
517,leeoliveira,"['techniques', 'materials', 'hermes', 'presents', 'new', 'creations', 'home', 'milan', 'aesthetics', 'creations', 'home', 'inspired', 'authenticity', 'shapes', 'innate', 'strength', 'minimalism', 'essence', 'design', 'drawing', 'inspiration', 'materials', 'expressed', 'expert', 'know', 'create', 'durable', 'contemporary', 'objects', 'grow', 'beautiful', 'passing', 'years']"
518,dudalina,"['conheça', 'sua', 'nova', 'camisa', 'preferida', 'com', 'um', 'xadrez', 'space', 'dyed', 'cor', 'atemporal', 'e', 'detalhes', 'impecáveis', 'ela', 'será', 'destaque', 'aonde', 'ainda', 'pensando', 'presente', 'dia', 'dos', 'namorados', 'achou', 'presente', 'ideal', 'visite', 'nossas', 'lojas', 'e', 'confira', 'todas', 'opções', 'incríveis', 'que', 'vão', 'surpreender', 'seu', 'amor', 'ref', '53', '04', '2578', '53', '04', '2557', '53', '04', '2869', '53', '04', '2874', 'dudalina', 'inverno2023', 'camisa', 'camisaria', 'outonoinverno', 'dudalina', 'inverno', 'camisa', 'camisaria', 'outono', 'inverno']"
519,zendaya,"['learning', 'stop', 'smell', 'roses', 'even', 'handmade', 'maisonvalentino', 'ones', 'last', 'night', 'one', 'special', 'moments', 'sagawards', 'two hearts']"
520,nyfw,"['birds', 'feather', 'flock', 'together', 'streetstyle', 'outside', 'privatepolicy', 'fw23', 'show', 'streetsofnyfw', 'people with bunny ears', 'street', 'style', 'private', 'policy', 'f', 'streets', 'of', 'nyfw']"
521,nyfw,"['moments', 'willychavaria', 'fw23', 'willy', 'chavaria', 'f']"
522,nyfw,"['still', 'thinking', 'carolinaherrera', 'aw23', 'growing heart', 'carolina', 'herrera', 'a']"
523,nyfw,"['welcome', 'house', 'macgraw', 'macgrawlove', 'presents', '7th', 'season', 'aafw', 'ss24', 'collection', 'posh', 'poised', 'playful', 'macgraw', 'aaf', 's']"
524,taylorswift,"['chicago', 'sooooo', 'epic', 'playing', '3', 'nights', 'soldier', 'field', 'getting', 'sing', 'marenmorris', 'adore', 'guys', 'much', 'fun', 'play', 'love', 'see', 'detroit', 'iammoustache', 'gettyimages', 'smiling face with hearts', 'SOON arrow', 'camera']"
525,wheresmydriver,"['designer', 'jeremyscott', 'left', 'moschino', 'unusually', 'long', 'run', 'creative', 'director', 'brand', 'shown', 'photographs', 'mr', 'scott', 'shows', 'los', 'angeles', 'new', 'york', 'backstage', 'runway', 'models', 'starlets', 'influencers', 'wearing', 'moschino', 'jeremy', 'scott', 'moschino']"
526,nyfw,"['another', 'look', 'thombrowne', 'aw23', 'thom', 'browne', 'a']"
527,facehunter,"['saopaulo', '🇧🇷', 'street', 'encounters', '1', '2', '10', 'inara', 'lebanese', 'origins', 'name', 'means', 'ray', 'light', 'arabic', 'used', 'work', 'advertising', 'dog', 'called', 'pretty', 'baby', 'ii', '17', 'years', 'old', '3', '4', 'merveille', 'merveillekelekelekelekelelele', 'poet', 'artist', 'first', 'time', 'brazil', 'making', 'three', 'months', 'art', 'residency', 'love', 'exploring', 'cities', 'observing', 'people', 'sp', 'feels', 'like', 'warmer', 'version', 'paris', 'less', 'dense', 'filled', 'good', 'people', '5', 'andréia', '_deiamato', 'documentary', 'researcher', 'traveling', 'around', 'brazil', 'listening', 'studying', 'living', 'experiences', 'rooted', 'traditional', 'decolonial', 'regenerative', 'knowledge', 'linked', 'good', 'living', 'guided', 'construction', 'subjectivities', 'imaginaries', 'futures', 'contain', 'multiplicities', 'human', 'human', 'worlds', 'spreading', 'ideas', 'margins', 'center', 'work', 'researcher', 'curator', 'innovation', 'communication', 'content', 'projects', 'try', 'put', 'personal', 'life', 'process', 'transition', 'less', 'urban', 'life', 'closer', 'forest', 'guided', 'care', 'respect', 'life', 'intend', 'act', 'preservation', 'recovery', 'degraded', 'spaces', 'collective', 'construction', 'ways', 'life', 'reintegrate', 'us', 'organicity', 'times', 'one', 'clock', 'shows', 'seeking', 'ways', 'existing', 'less', 'exploratory', 'standardizing', 'creating', 'monocultures', 'dream', 'walking', 'barefoot', 'soft', 'earth', 'sleeping', 'night', 'singing', 'crickets', 'cicadas', '6', 'hiram', 'hiramlatorre', 'painter', '7', 'silvio', 'found', 'place', 'nearby', 'got', 'tunique', 'made', 'word', 'god', 'written', '8', 'nicole', 'nicolegullane', 'film', 'director', 'art', 'director', 'want', 'make', 'films', 'touch', 'people', 'way', '9', 'eduardo', 'educalunga7', 'brasileiros', 'brasileiras', 'brasileirao', 'brasileira', 'streetstyle', 'style', 'estilo', 'styleinspiration', 'stylefashion', 'streetphotography', 'people', 'sp', 'brasil', 'brazil', 'facehuntersp', 'sao', 'paulo', 'sp', 'brasileiros', 'brasileiras', 'brasileirao', 'brasileira', 'streetstyle', 'style', 'estilo', 'styleinspiration', 'stylefashion', 'streetphotography', 'people', 'brasil', 'brazil', 'facehunter', 'sp']"
528,wheresmydriver,"['cannes', 'streetstyle', 'awards', 'cannes', 'awards', 'everything', 'else', 'film', 'week', 'established', 'cannesstreetstyleawards', '2023', 'best', 'overall', 'perfect', 'strolls', 'croisette', 'look', 'sophisticated', 'eye', 'catching', 'especially', 'matching', 'shoes', 'actually', 'buy', 'complete', 'look', 'g', 'boutique', 'nice', 'airport', 'best', 'spot', 'crowd', 'look', 'cannes', 'gets', 'crowded', 'helps', 'pop', 'crowd', 'photographed', 'woman', 'almost', 'everyday', 'around', 'hotel', 'martinez', 'best', 'beach', 'café', 'look', 'cannes', 'fishing', 'village', 'almost', '2', '000', 'years', 'fishing', 'net', 'handbag', 'subtle', 'hat', 'tip', 'town', 'best', 'quiet', 'luxury', 'look', 'know', 'know', 'almost', 'lip', 'read', 'fire', 'g550', 'best', 'matchy', 'matchy', 'look', 'actually', 'works', 'drive', 'die', 'chanel', 'one', 'think', 'new', 'barbie', 'movie', 'makes', 'looks', 'younger', 'fun', 'mary', 'jane', '1', '700', 'right', '2023', 'runway', 'best', 'way', 'look', 'whole', 'vibe', 'make', 'way', 'woman', 'could', 'walk', 'right', 'board', 'room', 'secret', 'military', 'installation', 'without', 'saying', 'word', 'best', 'knows', 'assignment', 'look', 'pose', 'way', 'get', 'daily', 'mail', 'best', 'packable', 'look', 'former', 'miss', 'universe', 'el', 'salvador', 'pack', 'weeks', 'worth', 'looks', 'handbag', 'show', 'stopper', '2', 'ounces', 'best', 'eva', 'peron', 'look', 'best', 'use', 'partner', 'accessory', 'come', 'taking', 'country', 'best', 'driver', 'look', 'tell', 'us', 'ready', 'car', 'jack', 'limo', 'get', 'red', 'carpet', 'time', 'cannes', 'streetstyle', 'awards']"
529,prabalgurung,"['favorite', 'michelleyeoh_official', 'look', 'designed', 'joycrettton', 'joseramosdesign', 'ambornchinese', 'heavenly', 'look', 'guanyin', 'glimmering', 'gold', 'watch', 'episode', 'episodes', 'americanbornchinese', 'disneyplus', 'american', 'born', 'chinese']"
530,nyfw,"['dreaming', 'adeam', 'fw23', 'gettyimages', 'camera with flash', 'adeam', 'f']"
531,wheresmydriver,"['raissa', 'gerrona', 'chief', 'brand', 'officer', 'revolve', 'along', 'revolve', 'cofounders', 'michael', 'mente', 'mike', 'karanikolas', 'celebrated', '20', 'years', 'influencer', 'innovation', '2023', 'started', 'shooting', 'fashion', 'events', 'designers', 'even', 'let', 'bloggers', 'fashion', 'shows', 'changed']"
532,watchingnewyork,"['something', 'shady', 'new', 'yorkers', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'sunglasses', 'shades', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'sunglasses', 'shades']"
533,watchingnewyork,"['may', 'archives', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
534,watchingnewyork,"['recent', 'favorites', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
535,leeoliveira,"['loewe', 'chairs', 'exhibition', 'presented', 'salone', 'del', 'mobile', 'milan', 'sees', 'handcrafted', 'chairs', 'reimagined', 'artisans', 'act', 'weaving', 'embellishment', 'antique', 'newly', 'crafted', 'stick', 'chairs', 'paper', 'loom', 'chairs', 'woven', 'leather', 'raffia', 'metallic', 'fibres', 'transforming', 'everyday', 'objects', 'one', 'kind', 'items']"
536,watchingnewyork,"['happy', 'birthday', 'darnellbernard33', 'true', 'new', 'york', 'king', 'see', 'dude', 'street', 'stop', 'say', 'hello', 'power', 'gives', 'happiness', 'favorite', 'looks', 'last', 'years', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
537,facehunter,"['baghdad', '🇮🇶', 'burj', 'abboud', '1955', 'rifatchadirji', '1926', '2020', 'abdullah', 'ihsan', 'kamil', '1919', '1984', 'bauhaus', 'influenced', 'tower', 'represents', 'symbol', 'baghdad', 'intense', 'modernisation', 'westernisation', '1950s', 'back', 'first', 'high', 'rise', 'town', 'abboudbuilding', 'includes', 'vernacular', 'features', 'archways', 'screens', 'courtyards', 'response', 'hot', 'environment', 'remains', 'mainly', 'project', 'borrowing', 'international', 'style', 'built', 'time', 'chadirji', 'employed', 'monarchy', 'mandated', 'british', 'rule', 'really', '1960s', 'post', 'monarchy', 'republic', 'father', 'iraqi', 'modernism', 'fully', 'express', 'unique', 'style', 'called', 'international', 'regionalism', 'idea', 'combine', 'ancient', 'iraqi', 'heritage', 'modern', 'art', 'architecture', 'develop', 'iraqi', 'aesthetic', 'unique', 'iraq', 'also', 'influence', 'development', 'pan', 'arab', 'visual', 'language', 'nearly', '100', 'buildings', 'chadirji', 'contributed', 'greatly', 'define', 'aesthetics', 'country', 'public', 'space', 'especially', '1970s', '1970', 'chadirji', 'offices', 'throughout', 'middle', 'east', 'one', 'employing', 'young', 'zahahadid', '1978', 'peak', 'career', 'wrongfully', 'sentenced', 'life', 'prison', 'eventually', 'released', '20', 'months', 'saddam', 'hussein', 'seeking', 'iraq', 'best', 'architect', 'oversee', 'preparation', 'baghdad', 'international', 'conference', '1982', '1983', 'chadirji', 'eventually', 'fled', 'baghdad', 'teaching', 'harvard', 'relocating', 'uk', 'would', 'spend', 'rest', 'life', 'burj', 'abboud', 'survived', 'miraculously', 'six', 'fires', '1985', '1989', '1996', '1998', '2005', '2x', 'nowadays', 'partly', 'unused', 'brutalism', 'brutalistarchitecture', 'visitiraq', 'travel', 'travelphotography', 'travelgram', 'traveler', 'travelling', 'traveling', 'instatravel', 'travelawesome', 'archi', 'archidaily', 'archilover', 'archiporn', 'arch', 'archlovers', 'archilovers', 'baghdadarchitecture', 'baghdad_iraq', 'iraq_baghdad', 'facehunteriraq', 'baghdad', 'rifat', 'chadirji', 'abboud', 'building', 'iraqi', 'zaha', 'hadid', 'brutalism', 'brutalistarchitecture', 'visit', 'iraq', 'travel', 'travelphotography', 'travelgram', 'traveler', 'travelling', 'traveling', 'instatravel', 'travelawesome', 'archi', 'archidaily', 'archilover', 'archiporn', 'arch', 'archlovers', 'archilovers', 'baghdad', 'architecture', 'baghdad', 'iraq', 'iraq', 'baghdad', 'facehunter', 'iraq']"
538,watchingnewyork,"['watching', 'disney', 'absolute', 'blast', 'first', 'time', 'plane', 'first', 'time', 'disney', 'fam', 'take', 'couple', 'shots', 'drippy', 'disney', 'duds', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'disneyworld', 'disney', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'disneyworld', 'disney', 'fashiontrends', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
539,watchingnewyork,"['recent', 'favorites', 'donald', 'cover', 'honor', 'disney', 'world', 'today', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
540,versace,"['guests', 'la', 'vacanza', 'fashion', 'show', 'sarah', 'lysander', 'bashir', 'arab', 'sanchez', 'peggy', 'gou', 'amina', 'muaddi', 'simon', 'jacquemus', 'gilda', 'ambrosio', 'marc', 'forne', 'devon', 'carlson', 'jeremy', 'harris', 'ivan', 'olita', 'collection', 'available', 'versace', 'com', 'via', 'link', 'bio', 'donatella_versace', 'dualipa', 'versacelavacanza', 'versace', 'la', 'vacanza']"
541,facehunter,"['baghdad', 'chic', 'جميلات', 'بغداد', 'meeting', 'many', 'special', 'people', 'vibrant', 'cultural', 'life', 'iraq', 'capital', 'eye', 'opening', 'hopeful', 'listen', 'perspectives', '1', '2', 'fatima', 'fatomglam', 'influencer', '3', '4', 'zahraa', 'zahraed99', 'junior', 'doctor', 'love', 'acceptance', 'baghdad', 'regardless', 'believes', 'religion', 'language', 'one', 'things', 'changed', 'last', 'years', 'much', 'safer', 'feel', 'safe', 'walking', 'street', 'girl', 'iraqi', 'like', 'super', 'hero', 'survived', 'many', 'things', 'past', 'years', '5', 'reem', 'reem_alghazal', 'industrial', 'design', 'student', '6', 'salwa', 'salawi', '7', 'interior', 'design', 'also', 'paint', 'write', 'arabic', 'calligraphy', 'seven', 'types', 'design', 'clothes', 'learning', 'play', 'piano', 'dream', 'become', 'zaha', 'hadid', 'interior', 'design', '7', 'tabarak', 'tt', 'abarak', 'painter', '8', 'ayoush', '_ayosh99', 'fashion', 'design', 'student', '9', 'janat', 'janatmajeed', 'artist', '10', 'arwa', 'arwa', 'q', 'alrawi', 'gallerist', 'executive', 'director', 'cultural', 'heritage', 'preservation', 'organisation', 'year', 'much', 'happening', 'baghdad', 'cultural', 'scene', 'streetstyle', 'style', 'iraqistyle', 'streetfashion', 'iraqiwoman', 'iraqiwomen', 'baghdadiraq', 'baghdadi', 'iraqiyouth', 'newiraq', 'baghdad_iraq', 'iraqfashionpost', 'iraqiartists', 'iraqi_beauty', 'iraq_baghdad', 'iraqigirl', 'iraqigirls', 'iraqicreatives', 'baghdad', 'facehunteriraq', 'baghdad', 'iraq', 's', 'streetstyle', 'style', 'iraqistyle', 'streetfashion', 'iraqiwoman', 'iraqiwomen', 'baghdadiraq', 'baghdadi', 'iraqi', 'youth', 'new', 'iraq', 'baghdad', 'iraq', 'iraqfashionpost', 'iraqiartists', 'iraqi', 'beauty', 'iraq', 'baghdad', 'iraqigirl', 'iraqigirls', 'iraqicreatives', 'baghdad', 'facehunter', 'iraq']"
